date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2024-12-01,313061.254,346274.97,335772.5330547658,331920.30233778304,337813.4301869221,341252.4019230769,319666.4071904167,324009.152091266,355322.44,352687.7102848508,312820.03,318283.27204291784,297344.40625,315260.15625,329879.01608553843,327780.8497187933,324291.0398510498,322397.7667383529,331291.2400163215,317482.3830554155,313253.1565694769,327602.6661170735,323212.5286810798,321496.4629988454,297344.40625,352687.7102848508,297344.40625,324009.152091266
2024-12-02,372222.365,351209.38,357566.7204330011,364626.67223762907,366654.54953976686,383377.4929230769,354607.35848355346,349883.67729792534,385131.84,382261.43857827445,325668.34,354339.22262621135,343986.1875,359987.03125,359946.1471822646,353375.2959724871,355717.1675777071,358327.9019038908,356038.17420114257,352919.89641860826,353801.54983887734,352899.6439952878,354970.33507034334,358795.9102892078,343986.1875,349883.67729792534,343986.1875,343986.1875
2024-12-03,372466.47,375762.56,377736.3686101445,374669.0916413171,370655.20479464123,385319.8726538462,385419.9677785894,363324.96804795496,381366.03,375707.0636648578,363241.2,352999.20723299147,339630.25,392624.46875,372188.9418787956,369487.58328421647,363207.8013344613,364025.46923122706,383874.89594566135,358244.43250091095,356815.0721929083,370030.4436195651,362360.79576162563,365287.36995425244,339630.25,339630.25,339630.25,339630.25
2024-12-04,374778.127,400822.6,395754.65760540124,402004.9987710867,392570.5664708516,403361.41173076915,390779.09776123206,380123.86940300296,395850.2,388059.09882083663,384314.5,355565.4433165873,345398.71875,376303.09375,385454.47981767444,373336.8954909846,373850.1050313298,373472.0463757545,373320.9899756131,354546.0307809539,355327.1926824618,373275.26528374554,373414.9838811942,372489.1808317437,392570.5664708516,376303.09375,380123.86940300296,380123.86940300296
2024-12-05,375695.132,390712.44,386988.83978220203,414427.33052449196,401586.75608263595,417829.16150000005,387839.34237607685,383898.9947066689,403432.4,390643.777663764,379399.47,359170.4381057996,346868.3125,378099.9375,387761.32332628,376064.14551988046,379039.31455527345,380743.1011448681,366859.3259297648,357662.049141022,358717.0467343915,375527.0933484475,380484.55176837835,380839.2692278405,401586.75608263595,378099.9375,383898.9947066689,383898.9947066689
2024-12-06,355113.474,376092.78,375175.28799579514,378887.00869958464,376818.3639908595,401654.22292307694,385922.4056447675,371079.9306189483,384171.5,363362.80634906073,349636.12,350494.6853239327,335650.6875,365597.4375,370349.4802150789,365021.84836167825,364447.0767560187,365485.32857158245,366342.15587111097,347754.02222127176,348779.1286894068,364603.7177459098,364745.3349955063,366409.0947263412,376818.3639908595,365597.4375,371079.9306189483,365597.4375
2024-12-07,297777.976,318876.22,322166.27447877626,314210.0743177638,322923.1330310231,333018.03942307696,339713.2563135121,327956.82482174656,332045.97,326117.2063227963,335532.4,304192.7063937681,284577.25,335460.59375,322829.9963540356,318172.09790232853,313943.8456025913,315876.44540139614,319516.05845900555,304791.5081907494,306410.82331503014,319610.3713391315,314497.0579213463,315704.513182379,322923.1330310231,335460.59375,327956.82482174656,335460.59375
2024-12-08,306625.013,302422.4,322046.17691750266,306338.7181576013,316449.23891192576,326872.1052692308,315689.314518982,313630.9424186081,329072.62,340839.42749076104,315953.0,311162.6637915125,288123.21875,316450.59375,315773.11009431724,313411.3843414327,307597.0702961901,308658.1225363145,313425.9436872032,305344.0764263293,305328.28822748474,314324.20279434783,308046.34901732765,308237.537421559,311162.6637915125,316450.59375,313630.9424186081,316450.59375
2024-12-09,372110.531,323650.06,349059.7366522007,329053.4388079545,354585.02489062754,377075.58557692304,354856.4569639106,343211.9693472883,370604.6,379161.53221199196,335332.97,352469.2412327295,339471.5625,356251.09375,351137.17437950964,351109.0173910142,344239.23528038285,346004.5578390607,339010.6308002051,346739.21647545573,345352.8675552684,347713.9649701874,345569.6881983695,345722.66201699496,352469.2412327295,356251.09375,343211.9693472883,343211.9693472883
2024-12-10,395011.452,378816.25,376867.61320658633,380382.6324894829,384672.8701719338,382288.6937307693,384338.62295294635,372497.6644996906,388366.47,389225.5984365649,368632.12,364449.98745928524,349221.96875,400705.21875,378497.36263055843,370860.09841235983,373066.6000679817,372852.74156794057,351049.15317384916,365846.69227582874,364380.7659991934,371132.13445628795,372215.2418673875,372424.3785209816,364449.98745928524,364449.98745928524,372497.6644996906,372497.6644996906
2024-12-11,402714.228,401399.4,402446.7956577909,410830.26786508,407601.7619511104,413160.58169230766,414375.96765113703,395114.2789259114,404320.78,392773.9744027293,403351.9,367118.0152111324,355564.78125,407932.125,398153.1264120923,380175.8744253899,384914.70331926714,383136.486360071,355564.78125,368954.96455747844,366612.7491172435,380495.89327936544,384356.76228476426,382022.05559320835,407601.7619511104,367118.0152111324,395114.2789259114,395114.2789259114
2024-12-12,412593.92,407921.53,407556.3397666413,431568.3010080387,415692.43123121414,418749.56426923076,425955.9213430535,405682.1221440552,413560.28,393654.45947185106,397524.75,372549.2864358787,360432.25,414603.1875,405034.6481284587,387877.419644559,393659.7736174855,391838.7602487313,360432.25,376583.1692839108,374382.32593836257,388197.05251970247,394075.9023892903,393415.71434344957,415692.43123121414,414603.1875,405682.1221440552,414603.1875
2024-12-13,395201.537,421275.2,435173.5614748128,432385.6485747189,416152.4977885599,428032.9838461538,433707.56328641245,405754.97639490175,414483.16,380722.0419653092,397111.72,372748.25300572143,362984.90625,407030.5625,408274.0813528146,390358.30369543884,396140.3101875126,392649.19567877415,370067.7083051238,380963.59591963206,379924.7091428804,389515.8328409232,395096.74740143615,394214.0483408014,416152.4977885599,407030.5625,405754.97639490175,407030.5625
2024-12-14,346064.891,368746.88,379059.31446540623,363712.6073090142,357174.0090841417,353976.6368461539,383014.05412882136,358533.6946152702,357064.12,334719.87430090597,370505.06,328527.5347904944,307460.90625,378278.46875,356982.5510030929,352749.5302706857,354290.71082680725,352466.757595885,322031.12450869195,343672.2507167493,344473.0697064143,350526.95871789765,353747.6531198053,352749.1026464704,357174.0090841417,378278.46875,358533.6946152702,378278.46875
2024-12-15,327590.512,339184.25,327954.7276058687,340584.3956681646,321755.7438637066,340934.9528076923,337483.05127893446,322317.73061627557,331034.66,313720.6941794941,339046.53,307969.5447745298,295636.28125,371174.21875,329907.44448420504,321605.4979342574,334441.69963652914,335683.3595240251,301870.30183661653,327421.29081300145,328894.995459752,321787.7260884279,333010.2339921602,334861.6782837536,321755.7438637066,331034.65625,322317.73061627557,371174.21875
2024-12-16,320188.585,324330.62,313757.90604934853,321151.6830974267,317356.80185113486,357103.87626923074,310477.0162979522,322613.99632158055,341031.62,314833.4193159031,346577.75,316521.6298807357,319922.0,380508.0,329706.64069871634,352847.0099798965,337142.76522742375,340802.3288339765,337480.5703234087,333125.2507167301,337143.2128261087,339956.3087320786,335595.35724580416,340273.94547086296,317356.80185113486,341031.625,314833.4193159031,322613.99632158055
2024-12-17,294516.379,337216.97,342458.3088127983,331589.8012210241,326350.00336029346,368105.4999615385,342177.69747889886,328325.38632453897,342116.3,328932.97299259435,354693.12,315964.4438112795,314629.40625,344490.78125,336696.20828561275,336659.3942296377,328786.8867740825,332261.9527928474,330274.9066326032,325777.78123851214,327261.5118109817,336054.74304969725,329434.7648954762,331542.08327362326,326350.00336029346,342116.3125,328932.97299259435,328932.97299259435
2024-12-18,292358.118,309757.12,310750.95496591553,315265.3121554615,323295.67869649053,345030.1553461539,321118.8941185355,323631.2610191159,339088.22,324539.1747021418,298803.22,307236.61335186043,299346.875,304787.875,317127.0274504366,320055.60599218326,313000.1488145455,314622.90003630327,322699.9538483585,309564.2297279007,313830.19599441905,321406.81786594656,314520.23159126664,315345.95082075015,323295.67869649053,323295.67869649053,324539.1747021418,323631.2610191159
2024-12-19,278339.662,281507.16,298850.1222060598,304504.37431289954,310444.9405538828,312560.7855,314883.42223782744,316351.451397196,321988.28,312158.64556475607,267602.75,303202.6214568607,287256.78125,302327.1875,302587.5784214986,307469.4969217273,305913.48026605573,306618.5867434252,305890.8555982979,303972.6899302752,307232.34933388775,308172.80573436315,306544.2779262322,307901.8446924818,310444.9405538828,316351.451397196,316351.451397196,316351.451397196
2024-12-20,284239.939,300412.34,304531.39177461254,311080.871743493,336860.61943644646,327508.1137692308,316571.2420609524,328455.80843152263,343845.1,336253.15756441595,283410.22,321238.3830997979,305942.28125,276713.28125,314832.52358695935,314995.93549611914,316405.18209335493,316849.65555627877,302209.42885985493,316800.954431521,318958.69386915193,317228.8508676541,318295.1138095071,316745.9321978936,336860.61943644646,328455.80843152263,328455.80843152263,328455.80843152263
2024-12-21,268819.207,286868.38,286974.9881572953,280495.38122277777,296960.808980604,304465.9621923077,298396.4514509702,292685.3305169563,300599.3,296037.9822089821,240372.9,288567.57395753893,261012.453125,274267.28125,285208.0620624948,275793.62824072584,283226.908720123,279106.34301313217,278270.69389924395,288438.3107329943,289423.5001712186,277261.2427082198,284176.1810486789,281437.11314868263,296960.808980604,288567.57395753893,292685.3305169563,292685.3305169563
2024-12-22,270799.158,278966.44,279563.69689626346,271668.9301704317,288183.9424377986,307225.2510384615,289576.165044375,284773.7914702842,301163.5,299502.38950529025,247480.1,296019.52558318013,268203.75,292081.9375,284954.57006892964,274754.7333363274,282481.5540050076,276833.06659614376,285655.2476533274,291230.5378447183,287621.2418597429,275090.44345238095,282890.70456403046,278223.20639752795,288183.9424377986,278966.4375,284773.7914702842,247480.09375
