date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2024-12-01,313061.254,319205.62,334632.18878923455,332960.43162924465,342079.52278694836,336757.1555,324009.152091266,355322.44,352687.7102848508,318283.27204291784,329871.0,334580.84956244624,337675.57902685786,327706.40516747284,328418.63493777637,330145.9361488984,326204.268385281,325161.9635183902,338578.9446604529,327687.4903186892,329147.8501779256,329871.0,352687.7102848508,324009.152091266,324009.152091266
2024-12-02,372222.365,343809.4,355875.1923938155,365867.8922562217,371556.29937944154,373704.5403571428,349883.67729792534,385131.84,382261.43857827445,354339.22262621135,350188.125,363261.7637889033,358927.1895657119,362145.0756947672,363182.3830147239,354472.34859859553,360840.70598517655,360554.05722401454,358386.98877323925,361943.57772368856,362778.09678374825,350188.125,349883.67729792534,349883.67729792534,349883.67729792534
2024-12-03,372466.47,379760.75,379086.4210000745,379830.23489451234,376435.74105612363,370914.4182857143,363324.96804795496,381366.03,375707.0636648578,352999.20723299147,335219.78125,369464.46166822285,360784.7442479237,364650.092779401,364506.544544032,363747.98714648234,361872.4267346561,362279.78327381413,360836.9544494468,364962.46206844226,363720.2137938192,335219.78125,363324.96804795496,363324.96804795496,363324.96804795496
2024-12-04,374778.127,388112.38,395671.3839778788,399418.00875448924,396213.6289755905,422138.90885714284,380123.86940300296,395850.2,388059.09882083663,355565.4433165873,339774.09375,386092.69983555283,383389.63263484085,385668.4657240785,385882.34969938075,369880.4514934179,371164.58761973167,371725.52735588653,381603.12663857907,386196.96934131393,386196.96934131393,339774.09375,380123.86940300296,380123.86940300296,380123.86940300296
2024-12-05,375695.132,384021.16,388760.46597960824,404690.8629597558,405979.21120333415,418857.10707142856,383898.9947066689,403432.4,390643.777663764,359170.4381057996,343346.75,388280.11701903597,380924.2746977755,388041.71100117406,386976.4913026858,365014.6491825161,372314.70571127295,371556.2116677305,380531.3249819019,388239.51880410546,387564.93575116876,405979.21120333415,383898.9947066689,383898.9947066689,383898.9947066689
2024-12-06,355113.474,372453.3,372687.9765385653,385452.658297305,378535.4555653529,400001.7177857143,371079.9306189483,384171.5,363362.80634906073,350494.6853239327,329959.09375,370819.91367288795,365230.60178507864,372717.99320799194,370053.3233068852,357458.02113532,358901.4404522067,357344.3865529034,364792.258137361,373250.3160593687,370200.0259665025,350494.6853239327,371079.9306189483,371079.9306189483,371079.9306189483
2024-12-07,297777.976,329308.22,321194.5484110709,325995.7834785822,313591.3746102591,316831.91707142856,327956.82482174656,332045.97,326117.2063227963,304192.7063937681,286197.1875,318343.17361096514,309779.0750982859,314157.9863571373,313027.9043610232,305684.92223384837,308527.28280263825,307683.14153810835,310151.27498292224,314397.62496779946,313359.38320185593,304192.7063937681,304192.7063937681,327956.82482174656,327956.82482174656
2024-12-08,306625.013,306899.5,321605.9964293186,317206.13675274176,311994.9297806395,317537.9635714286,313630.9424186081,329072.62,340839.42749076104,311162.6637915125,289230.21875,315918.040398501,313413.6524128338,315004.0657611692,315012.3938234651,311670.5838318046,312350.16947439645,312265.75816331065,313154.320470168,314964.235686779,314870.16711042955,311162.6637915125,311162.6637915125,313630.9424186081,313630.9424186081
2024-12-09,372110.531,335561.72,349062.40733169,347509.9872163095,346839.3727885358,380236.5934285713,343211.9693472883,370604.6,379161.53221199196,352469.2412327295,323635.75,352829.31660571165,350396.1243383759,352942.2831633956,350847.7872000616,350194.9951898411,351262.05039228237,349901.97055614274,350324.52944446524,351794.66996555496,351836.6607125838,352469.2412327295,352469.2412327295,343211.9693472883,343211.9693472883
2024-12-10,395011.452,377944.12,377512.7250428221,385802.42869697604,386949.14142068196,385813.82571428566,372497.6644996906,388366.47,389225.5984365649,364449.98745928524,335095.125,376365.70900203066,368073.6799310446,372153.2451444507,370353.76538444974,352931.73955092113,366603.0258815862,364520.1826647318,370642.60204442724,372247.3488318809,371189.47414003575,364449.98745928524,364449.98745928524,372497.6644996906,372497.6644996906
