date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2024-12-01,313061.254,345242.53,327715.04450425314,335365.9705286814,345935.4397287854,343578.30415,322295.55737081676,324009.152091266,355322.44,352687.7102848508,318283.27204291784,329871.0,303840.34375,333678.89693346433,323757.39225911564,325224.8898558457,324352.97786717466,326509.3907730451,317534.7672277022,317714.6590976229,324235.2882158229,326046.0453543511,324355.7147302276,329871.0,352687.7102848508,324009.152091266,324009.152091266
2024-12-02,372222.365,362269.03,359144.72587329254,366790.1464087125,372831.14513659524,389870.62345,353779.48887933424,349883.67729792534,385131.84,382261.43857827445,354339.22262621135,350188.125,355894.53125,365198.6666250289,361087.52928613144,361623.419254204,361164.3097797584,364218.3473437201,355806.66103566834,356734.1266053597,361169.75763510587,361246.3416598699,360937.8957347837,350188.125,355894.53125,349883.67729792534,355894.53125
2024-12-03,372466.47,390756.62,381498.72651652637,375696.0904967814,378172.2146704852,380169.3371,381334.9325963107,363324.96804795496,381366.03,375707.0636648578,352999.20723299147,335219.78125,381331.1875,373131.34711049235,373621.76775777526,374868.26702451956,374013.80475378333,379915.01240047533,366660.6811146152,367374.737291323,373833.51986255683,374653.1895839431,372125.9661199254,335219.78125,381331.1875,363324.96804795496,381331.1875
2024-12-04,374778.127,399548.25,391865.0951471441,399570.9362854506,390776.28492293344,413359.20925,387441.7926382947,380123.86940300296,395850.2,388059.09882083663,355565.4433165873,339774.09375,372811.78125,384562.17019035417,379885.71899724414,380264.1331070394,378757.44849520165,375506.8448788446,363033.01142321265,362385.33140893106,378926.7908629855,380117.81572036253,378078.7432451211,390776.28492293344,372811.78125,380123.86940300296,372811.78125
2024-12-05,375695.132,390976.88,388382.7028153595,405899.47336099023,401202.70636889443,423554.2313,391203.56972048397,383898.9947066689,403432.4,390643.777663764,359170.4381057996,343346.75,374683.78125,388032.97554516344,382395.6385734845,381211.1840630569,379744.68244393717,376541.89413544314,365650.0055057029,365442.6396029475,382300.3218567663,382176.0469784476,380465.92987830064,401202.70636889443,374683.78125,383898.9947066689,374683.78125
2024-12-06,355113.474,381372.3,371692.435629331,386731.1293215625,377369.7375796817,396775.3123499999,385714.93525620067,371079.9306189483,384171.5,363362.80634906073,350494.6853239327,329959.09375,359638.40625,371530.1904107265,365436.6776232075,365319.7417261768,363553.31257909886,361053.99156558455,354671.5394233602,354130.23082277493,364046.36653216253,364944.4897568524,363463.76128104853,359638.40625,359638.40625,359638.40625,359638.40625
2024-12-07,297777.976,320524.6,326288.80433391366,324030.56530467846,310550.4764230558,330439.18205000006,344983.57727854134,327956.82482174656,332045.97,326117.2063227963,304192.7063937681,286197.1875,320431.625,321146.559827375,317343.2846029011,316043.9908423203,315275.11064753745,315326.22278133244,311510.9717126017,311161.54021936294,316577.2547102358,316086.40372183145,315132.06070259865,320431.625,320431.625,320431.625,320431.625
2024-12-08,306625.013,307021.38,306257.05096061603,317219.164031074,318224.81540105795,324112.64955,318152.80387561815,313630.9424186081,329072.62,340839.42749076104,311162.6637915125,289230.21875,302513.78125,314786.4597932706,309454.6474311395,308737.7078659361,309220.2743545883,308144.8543995975,307684.7645699934,307674.1731914003,309999.7625661972,309164.79957342625,309483.64941395284,302513.78125,302513.78125,302513.78125,302513.78125
2024-12-09,372110.531,334449.9,342657.0684042662,344002.262071083,350205.2492735896,371674.67040000006,347942.3191100965,343211.9693472883,370604.6,379161.53221199196,352469.2412327295,323635.75,347687.6875,350641.8541292537,344083.3025123348,346197.9397682698,346772.4655310663,346520.4622520319,347258.7468799233,346802.58382085315,347254.7953240564,347875.8099371018,347883.411510476,347687.6875,347687.6875,347687.6875,347687.6875
2024-12-10,395011.452,388576.84,380083.9182498199,380103.5640322126,384832.4997841116,376966.29020000005,387763.21642375586,372497.6644996906,388366.47,389225.5984365649,364449.98745928524,335095.125,381765.28125,377477.2048196201,367887.79498337203,376268.72759346786,373453.5591982164,356898.756034198,374055.3857285983,371625.13857904787,368388.5135735142,375506.74281273,374932.07903112133,381765.28125,381765.28125,381765.28125,381765.28125
