date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,TFT,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month
2024-12-01,313061.254,323349.34,332701.3439042496,336572.41240641184,343758.28489552374,345456.02584,324009.152091266,355322.44,352687.7102848508,314115.53125,336441.36021358916,344148.44724117673,331543.4200829345,334372.7143796652,349274.54462860886,336674.2359948155,342916.04239167017,345111.20343848615,331392.00949619926,335156.5506559863
2024-12-02,372222.365,353015.8,354372.5361623981,371316.54573726445,368673.79438623507,385635.0814,349883.67729792534,385131.84,382261.43857827445,364761.625,368339.1505346775,368594.537002782,368647.76423321187,371649.68500143394,372567.06079212134,371213.64670511207,374149.45986540674,369171.04941379174,368007.2037237452,370770.8338004467
2024-12-03,372466.47,374792.56,374783.23399582226,377768.00395301206,374766.47454074933,384896.73872,363324.96804795496,381366.03,375707.0636648578,356020.8125,373713.98768582183,363040.1208394944,368833.49295728584,368247.8911092542,373191.24648566975,372772.57948844077,372362.40510161285,362928.48026398284,368352.0104028801,368082.2891260013
2024-12-04,374778.127,382160.4,384106.4934700709,390209.98359128396,391716.36035182676,405033.35068,380123.86940300296,395850.2,388059.09882083663,369029.65625,387365.4895907801,382096.9444520102,383841.0989206868,382931.4196777168,376475.18171157426,387449.09342306154,385057.58561175084,381957.9054092864,383676.1970949577,382467.32077003364
2024-12-05,375695.132,380529.47,380065.34387017315,397893.5024658557,399914.1637324203,416729.07496000006,383898.9947066689,403432.4,390643.777663764,365956.75,391007.05359987577,383086.09307011554,387539.82299877214,385592.0570415474,368916.2235356558,392898.46616621414,388377.39244524785,382317.36182539735,387406.2865227276,385606.84806389536
2024-12-06,355113.474,371044.88,368602.9035451615,381108.5778190633,377079.3736912723,403022.77852,371079.9306189483,384171.5,363362.80634906073,339680.125,373239.2078381673,358385.8469993355,365356.80998031236,362210.98179508804,344395.7110792708,372691.8381531805,367574.80003538495,359221.53653213056,366538.81051460066,362061.00514730136
2024-12-07,297777.976,333951.25,320296.5608232273,320210.1611718421,310708.56766461243,332746.58776,327956.82482174656,332045.97,326117.2063227963,298654.8125,322520.8822015805,305488.4101820564,311179.315983849,309234.1466981303,303407.98042219295,315630.589452445,312594.46670763957,305148.48397809523,311512.65782704134,309086.764462995
2024-12-08,306625.013,313408.1,306502.4690269567,310011.9519693752,311405.9842579093,324376.13759999996,313630.9424186081,329072.62,340839.42749076104,301005.8125,316694.8271126233,305947.81992992887,306129.71797548304,305597.19334911695,306844.96571111487,307579.46625210135,306249.9969363223,306047.8878166666,306579.655844904,305549.5953978572
2024-12-09,372110.531,344337.56,338633.5268973333,338641.278748197,348318.3661457825,374331.2928,343211.9693472883,370604.6,379161.53221199196,362336.40625,355508.5031833992,364229.4189082254,351653.7721310633,352647.0403288693,357983.2699018116,350855.6164262773,352492.90498156426,355566.3698209134,351053.01220152236,352181.3516063702
2024-12-10,395011.452,379490.38,374204.98388462863,382469.0610542365,384777.78513636376,380649.19516,372497.6644996906,388366.47,389225.5984365649,375736.15625,380824.1431301649,379486.71999545133,378755.97838328034,378571.0478200165,377798.1456031662,378958.6353700103,378458.3735533608,379392.386935291,378621.686880387,378621.686880387
2024-12-11,402714.228,397114.78,395123.6153399041,411675.0839666544,404482.98194304795,412475.54416,395114.2789259114,404320.78,392773.9744027293,392621.46875,400633.6122209164,396683.1258084156,400334.1812862975,399234.484293727,393635.5803388209,398395.7840999302,396262.01328618656,396037.12354659557,399887.2510064745,399018.0531482217
2024-12-12,412593.92,403916.34,404332.5434605057,425264.87062839116,414595.8860708133,419819.37924000004,405682.1221440552,413560.28,393654.45947185106,391822.5,408072.042890624,395673.49525942473,405248.026698444,401831.4129389702,392534.77869350155,400832.6719588091,396790.8757616345,395512.0216938902,404649.6868809038,402079.02092411765
2024-12-13,395201.537,414222.47,430025.32495428924,424738.35773840605,414189.97223526094,426451.45991999994,405754.97639490175,414483.16,380722.0419653092,375132.125,409524.43146757415,386014.8296195549,395136.52588654973,391889.2340361834,377147.56437653396,388348.47588821367,382405.26586660556,383636.4610382038,394295.92399393127,391276.8771083221
2024-12-14,346064.891,370804.38,366562.55054595735,366944.53153291624,351889.60113631136,352689.12272,358533.6946152702,357064.12,334719.87430090597,335652.28125,354984.4617890401,344093.19993580395,347869.04824873223,346200.2118697454,337770.4747463047,344593.52323954296,341103.4714080689,344369.96193180326,347528.7381697255,345454.1787400856
2024-12-15,327590.512,320938.78,326188.7645627634,338535.4527137481,316690.7848017792,337181.60144,322317.73061627557,331034.66,313720.6941794941,316023.5625,324736.89203489554,320334.3118207002,323466.1851234522,323497.43153901526,316147.9899799636,321154.2239423455,319579.19994622533,320373.69073527027,323243.7360038798,323179.2668956061
2024-12-16,320188.585,312846.2,310159.02081583225,316289.27543073025,308629.6080979972,357883.41092,322613.99632158055,341031.62,314833.4193159031,315745.5,322225.78260022704,330121.8918739449,318364.84376652975,320728.6121399946,314419.83632058854,315756.77615984343,315767.74055441155,327911.27391028544,317751.24028673145,319757.80747339816
2024-12-17,294516.379,317185.56,336027.8856068943,328404.11441800673,327205.85277379665,367845.38588,328325.38632453897,342116.3,328932.97299259435,307606.6875,331516.68449953676,335023.6182779982,318102.0116200141,322469.93210915336,325137.8605341541,315276.496541687,313471.12313574686,335813.34804054076,317610.95909421035,322357.6243247815
2024-12-18,292358.118,303549.28,297987.2762417204,312147.4349108769,311960.7205916841,345251.94352000003,323631.2610191159,339088.22,324539.1747021418,291926.5625,316675.7637206155,323707.2173718926,305832.95786408265,306612.60039810307,319794.3404467076,300472.10068114067,298442.00891923637,324453.84456749936,304925.62671422225,305888.5254004545
2024-12-19,278339.662,290113.2,281386.8421060657,308619.32403051335,297808.9031825292,310042.40736,316351.451397196,321988.28,312158.64556475607,279772.25,302026.8102656734,290576.14138281334,291384.3222593819,290476.1842560328,289878.21990912966,284842.4577365385,285948.55805395864,289880.3669387425,290997.91652894457,290761.6115354337
2024-12-20,284239.939,302682.34,299096.2841975208,311690.39626996743,323175.58754047996,325611.33796,328455.80843152263,343845.1,336253.15756441595,280812.875,316846.9871626563,291307.78085216583,292534.83680227306,291465.55820635986,293186.9456286403,286322.22390961216,287614.3633560394,291105.38208998914,292315.19794525317,291105.38208998914
2024-12-21,268819.207,295111.75,293848.0128640529,293131.81715898885,291165.96822345385,305464.93324,292685.3305169563,300599.3,296037.9822089821,272060.0,293345.0118569371,279889.2813184379,279469.0642542784,278301.63206865074,280353.60044964275,275451.7172450945,275797.10972970864,279743.9166666666,279577.6184408761,279084.6097151618
2024-12-22,270799.158,286739.88,281972.2651396342,279276.3920370577,282324.5108682675,307891.19564,284773.7914702842,301163.5,299502.38950529025,268021.96875,287962.87649005937,271189.92058734794,272251.43290450977,270857.3546449771,270678.1435042172,269466.3392869628,269096.1064876222,271587.2842261905,271773.44317901926,271592.92221120425
2024-12-23,286102.072,301528.3,297233.869704883,306286.9366556124,320633.97349729226,343544.61288000003,322053.0490414471,359247.4,352238.76450199715,321498.65625,324918.3979201369,321498.65625,318359.0069131196,318300.4864042756,321498.65625,320097.0965525903,320743.283941505,321498.65625,317152.4506516035,318601.185851069
2024-12-24,274323.42,308115.72,306499.9838823521,305806.66084896337,306966.745873362,302984.69915999996,298934.06434473826,318033.9,313753.39123190905,282061.75,304795.2133712583,282061.75,288674.6183284224,286743.62647030706,285781.79107758275,284251.48019508825,283237.4183974952,282061.75,288846.010242561,286584.5901617073
2024-12-25,286713.455,300557.97,304617.1123113122,310393.39354944916,327444.28911008727,304948.21996,307670.10652576777,348875.7,328196.7073568762,287563.21875,313362.96709038806,291435.8098757484,294822.21181357914,293454.7048804556,303659.34127061005,294330.30709988566,297746.43751097703,291276.00446428574,295173.277016483,293342.71126233856
2024-12-26,312527.553,319458.78,327460.86961593234,321418.59838879877,345022.6521648034,313665.90012,315786.7078478457,364876.78,331439.2122478107,310212.09375,327704.6218483546,315633.5113908318,313791.9121180507,314545.5592826566,317738.33545604465,313273.909358114,315324.1897137213,315961.6857053108,313947.59529626626,314277.1338221044
2024-12-27,327971.167,345029.75,368552.93281253084,359032.2633637226,383068.3659172694,428134.51259999996,353366.2749859502,403676.78,351129.96251270385,329159.84375,369016.7430213529,340035.48148806987,337901.193460679,338720.4834272072,383511.8682979627,336710.6660263703,341654.71392368746,340415.01205358026,337694.82078249217,339054.9164180362
2024-12-28,319922.014,338831.62,339246.765588286,344272.84707152686,358688.52666466124,367917.21671999997,327888.1842551685,377578.38,315643.43973812973,318719.40625,343198.48736530804,324092.9035004943,326209.5736981492,325235.75581974443,351562.3415621277,324859.05975035985,329526.2360251738,323606.8727591157,326020.3893418648,325521.94631544733
2024-12-29,326379.46,339505.97,354023.2461503387,342824.7622909723,352861.6530653963,375029.82052,325456.73207938264,378896.97,325212.134083182,332353.625,347351.6567432524,335113.96244551055,335088.99538741185,334658.19635764783,351556.17579816637,334816.41918522527,336706.89611588756,335098.5740381275,335187.340724041,334530.67735109123
2024-12-30,340837.398,364489.28,372607.01515482797,380917.78568766476,371661.57832950563,417996.74912,355091.4465153463,404792.75,371475.18054384406,388420.875,380828.0735112432,383160.1247952675,386594.9136001653,384065.2816322983,375740.3884561586,386700.8270435797,384590.23684574943,382722.8764880952,385852.1154286028,384287.49595834897
2024-12-31,349019.017,355444.3,363908.298714197,365871.12284837896,363010.987559474,417925.80832,352940.1484481321,406704.2,371221.7948047728,372702.3125,374414.330354995,368608.47802472993,371259.2816353089,369506.672934133,364292.20627593587,371225.60589934234,369931.1559827896,368593.2648809523,371401.13351873885,369089.77965944656
2025-01-01,340332.286,339599.7,353674.6651699583,351797.48744629865,342596.31474206015,291867.59788,330119.56862450653,348597.4,303028.0941853189,325241.875,331835.8551997936,328053.2958234759,329822.2406210569,328882.4222916097,343840.2925665681,333896.7030259644,334601.1934518106,328029.12849971803,330027.8125,328673.5098035009
2025-01-02,381177.722,350729.8,370876.5114633861,388803.6781911033,360896.7924417563,398134.63555999997,355755.861371354,383501.72,346621.04493179405,364654.84375,368886.0998843771,357705.4667723122,359345.7066662686,358323.7056612229,362641.49085308413,365311.07659950794,357693.655982373,357874.6666996031,359350.0699404762,358502.5478091766
2025-01-03,356404.649,403791.56,421396.0076706154,426484.6165344253,396706.35259811307,400226.86100000003,376811.18200499256,396133.25,356771.0025193262,381034.90625,395483.9712308303,380067.98458921636,390094.87061488477,390792.6711055242,407242.9192242932,398364.11163526075,402080.86604989413,380665.5220757079,389704.10863095237,390385.499476666
