date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,Bandit_3_weeks_weighted,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,Bandit_4_weeks_weighted,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,Bandit_5_weeks_weighted,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,Bandit_6_weeks_weighted,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,Bandit_7_weeks_weighted,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,Bandit_8_weeks_weighted,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,Bandit_9_weeks_weighted,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,Bandit_10_weeks_weighted,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,Bandit_11_weeks_weighted,frank_wolfe_12_weeks,nnls_12_weeks,ensemble_selection_12_weeks,Bandit_12_weeks,frank_wolfe_12_weeks_weighted,nnls_12_weeks_weighted,ensemble_selection_12_weeks_weighted,Bandit_12_weeks_weighted
2024-12-01,313061.254,331849.47,327085.18621632596,321398.96385400207,341774.3989142631,345456.02584,346039.9434278506,324009.15209126595,325145.2322520668,355322.44,352687.7102848508,312820.03,318283.2720187113,324980.21462134214,319286.1875,316162.21875,330820.02955137857,319286.1875,328896.8203577286,323579.9911238707,328925.8494977639,316162.21875,327766.030152492,323900.0171715384,327617.3089813572,316162.21875,326616.9600819653,320699.5745278933,325381.3254045306,316162.21875,326528.5914723741,321027.6942698781,326039.1968999215,316162.21875,325045.6208353408,321195.0027780563,323963.31327344134,325145.2322520668,326677.97945608635,323479.80980320007,325871.39699006436,316162.21875,325581.2029662524,322501.752879407,325936.3281558246,325145.2322520668,326462.4934387576,324181.25320399523,326074.5181573781,316162.21875,324360.63850075693,321275.2502950313,324345.77945178415,319286.1875,325518.3633737616,323478.45714589255,326271.0364541061,316162.21875,325371.7879200978,323495.53295551334,325403.7502252995,319286.1875,326102.75034629996,325047.59083444445,326426.3997413584,325145.2322520668,325342.81368400285,323473.8198441422,324501.14273903647,319286.1875,326177.45441446215,324997.72161807894,326277.6393246917,325145.2322520668,325342.81368400285,323473.8198441422,324501.14273903647,319286.1875,326177.45441446215,324997.72161807894,326277.6393246917,325145.2322520668,325342.81368400285,323473.8198441422,324501.14273903647,319286.1875,326177.45441446215,324997.72161807894,326277.6393246917,325145.2322520668,325342.81368400285,323473.8198441422,324501.14273903647,319286.1875,326177.45441446215,324997.72161807894,326277.6393246917,325145.2322520668
2024-12-02,372222.365,354853.62,361621.49226061814,354298.6881326684,367497.5880355648,385635.0814,372640.46683729277,349883.6772979254,350960.4117485231,385131.84,382261.43857827445,325668.34,354339.2226034694,346792.5355948537,353260.65625,355176.03125,360001.4068326127,353260.65625,359076.9270076407,355749.08670309605,359364.69882213103,355176.03125,358997.1689914146,357300.66849349637,358616.4660548611,355176.03125,359942.29038496956,354040.089420936,359959.63118258916,355176.03125,359110.14618111926,355387.11460116634,360075.08857553045,355176.03125,358007.6931982202,355840.7186818008,357521.0238366044,355176.03125,359073.4221520216,357361.8522095466,358268.84645921027,355176.03125,358020.1649663756,355927.6569293085,357765.92282716284,355176.03125,358956.0832175446,357410.65472332167,358268.84645921027,355176.03125,357548.2253856368,356050.6556179983,357458.99611237156,353260.65625,358457.47568819765,357586.0632620775,358513.7454497687,355176.03125,358564.47692318266,357149.91611287865,358686.74968948506,353260.65625,358716.65472849447,358284.0063179778,358758.6444403272,355176.03125,358682.1860048226,357029.9445529704,359329.78372816823,353260.65625,358882.8807741651,358147.7270366909,358758.6444403272,355176.03125,358682.1860048226,357029.9445529704,359329.78372816823,353260.65625,358882.8807741651,358147.7270366909,358758.6444403272,355176.03125,358682.1860048226,357029.9445529704,359329.78372816823,353260.65625,358882.8807741651,358147.7270366909,358758.6444403272,355176.03125,358682.1860048226,357029.9445529704,359329.78372816823,353260.65625,358882.8807741651,358147.7270366909,358758.6444403272,355176.03125
2024-12-03,372466.47,382159.6,378741.6316700604,380778.73417727975,379349.44642036065,384896.73872,378235.6421447692,363324.96804795496,379262.93241573917,381366.03,375707.0636648578,363241.2,352999.207209886,364546.5500088157,349380.53125,387188.1875,373411.89638198155,349380.53125,367395.65259798476,362545.92892835016,367384.4160481193,387188.1875,373302.65350836376,372175.73304576776,372540.2431996963,387188.1875,368247.2764522314,360716.34647868585,368916.14896885713,387188.1875,373632.2715953691,369007.2930002952,372301.6839916683,387188.1875,367929.97713462333,363391.37517213606,367551.88513073255,387188.1875,372625.45138314925,370859.95690909086,371875.3723080859,387188.1875,367992.47751427774,363653.954632731,367522.94157119445,387188.1875,372193.3535830742,370233.02827152575,371703.0544052342,387188.1875,366949.29639954393,363325.43283936,367326.5289290431,349380.53125,371284.62947779393,369932.94624265446,370448.2811094973,387188.1875,367173.86256314506,364208.94264942926,367273.49063020543,349380.53125,370676.1657395675,370185.53747266415,369796.61322422547,349380.53125,367751.878161765,364965.1589293873,367445.8085330571,349380.53125,371091.9763853813,370497.6166891522,369968.93112707714,349380.53125,367751.878161765,364965.1589293873,367445.8085330571,349380.53125,371091.9763853813,370497.6166891522,369968.93112707714,349380.53125,367751.878161765,364965.1589293873,367445.8085330571,349380.53125,371091.9763853813,370497.6166891522,369968.93112707714,349380.53125,367751.878161765,364965.1589293873,367445.8085330571,349380.53125,371091.9763853813,370497.6166891522,369968.93112707714,349380.53125
2024-12-04,374778.127,390833.53,392671.6825556066,387588.5145409295,394987.84026744653,405033.35068,390713.6658114621,380123.86940300296,383099.64310683217,395850.2,388059.09882083663,384314.5,355565.4432919801,379707.1325976759,357803.03125,375406.625,384117.2077383848,357803.03125,371185.13093908713,365256.6550521584,371167.24963812594,375406.625,372272.085194504,365567.66528353724,372630.67876117164,375406.625,373548.0342363103,361303.46499904117,373431.7147264512,375406.625,373551.9878318729,363725.6763394538,373000.29754350975,375406.625,373328.5617716628,364359.91978305246,373297.99607007275,375406.625,374204.56689176976,364950.12806118326,374304.5421969374,375406.625,372930.3366712864,365821.26770261535,372459.7297010252,375406.625,373509.93939604657,366080.5769189346,373369.2955184629,375406.625,371242.0001196049,365711.60483043035,370951.9529306459,357803.03125,372199.1816540208,366604.5955068646,372687.4057628182,375406.625,370692.0762714941,365766.71207840135,370748.42081369425,357803.03125,371817.6300220222,367083.27896344045,372687.4057628182,375406.625,371474.6611508716,366888.5490845093,371367.04033822904,357803.03125,372183.64140137477,368228.710168098,372687.4057628182,375406.625,371474.6611508716,366888.5490845093,371367.04033822904,357803.03125,372183.64140137477,368228.710168098,372687.4057628182,375406.625,371474.6611508716,366888.5490845093,371367.04033822904,357803.03125,372183.64140137477,368228.710168098,372687.4057628182,375406.625,371474.6611508716,366888.5490845093,371367.04033822904,357803.03125,372183.64140137477,368228.710168098,372687.4057628182,375406.625
2024-12-05,375695.132,384844.88,386104.67092599714,392709.3912866262,399011.6464705469,416729.07496000006,400983.179103106,383898.9947066689,384119.3700102896,403432.4,390643.777663764,379399.47,359170.43808185996,384761.23385237256,362380.625,377337.34375,387035.0997207488,362380.625,376656.7201393547,373776.49209108704,376799.33001511387,377337.34375,375505.6839739616,369425.4103329447,375039.6981452629,377337.34375,376678.33658897126,365566.26311645587,375783.28225850046,377337.34375,375216.3022515164,366906.5802381617,375404.4137701135,377337.34375,376996.0152005156,366792.05640107195,377734.13747634366,377337.34375,377060.4262001639,367058.9516911726,376996.7607550797,377337.34375,376020.02241230686,369581.19858704763,375907.96318930306,384119.3700102896,376350.6811219171,368520.3447412185,376512.7265676044,377337.34375,374809.68484051106,369965.6039325012,374028.4421520225,362380.625,375356.1570711025,369231.1541667932,374077.5711846587,377337.34375,374522.95249584294,369826.275182057,374495.06295494427,362380.625,374972.0264894189,369445.95311164553,374077.5711846587,377337.34375,375790.7110042521,371687.0813373665,375050.69730060943,362380.625,375823.3073580965,371417.85525301145,374633.2055303239,362380.625,375790.7110042521,371687.0813373665,375050.69730060943,362380.625,375823.3073580965,371417.85525301145,374633.2055303239,362380.625,375790.7110042521,371687.0813373665,375050.69730060943,362380.625,375823.3073580965,371417.85525301145,374633.2055303239,362380.625,375790.7110042521,371687.0813373665,375050.69730060943,362380.625,375823.3073580965,371417.85525301145,374633.2055303239,362380.625
2024-12-06,355113.474,374389.38,373701.84571926104,385132.9491407119,386917.7651264988,403022.77852,377364.37517096195,371079.9306189483,374449.8147343504,384171.5,363362.80634906073,349636.12,350494.68530031043,370650.6588061111,339491.65625,363486.15625,371156.82813241426,339491.65625,359434.4720952019,357692.6548374085,358406.1906910147,370650.6588061111,359436.94207773916,355274.63487851585,357751.1969281565,363486.15625,358841.2586247447,350065.2203022178,358871.7145690395,363486.15625,358260.0351759502,351649.5564926815,357301.00033894257,363486.15625,360103.2563396442,350337.1408186329,360559.07416883647,363486.15625,361184.20941762836,350701.53799943515,359723.72726634797,363486.15625,359143.44993626286,351942.28969508916,358839.6180416483,363486.15625,359955.2208474609,351846.04153202026,358633.6006347425,363486.15625,357032.13068470394,352113.84481604095,356607.37414314307,363486.15625,358125.1267427014,352139.55463158846,358554.3671419312,363486.15625,355873.7731278881,351382.7000767875,356015.5370085627,339491.65625,357611.0945814375,352129.32192382327,355529.0756052645,363486.15625,357623.3142153049,353886.6230354331,356713.8969372299,339491.65625,358537.6642727514,354530.1691330211,357856.49217532517,363486.15625,357910.71717500134,353803.4920599703,356713.8969372299,339491.65625,358778.0334154742,354462.3005321232,357856.49217532517,363486.15625,357910.71717500134,353803.4920599703,356713.8969372299,339491.65625,358778.0334154742,354462.3005321232,357856.49217532517,363486.15625,357910.71717500134,353803.4920599703,356713.8969372299,339491.65625,358778.0334154742,354462.3005321232,357856.49217532517,363486.15625
2024-12-07,297777.976,335225.8,328041.8565338942,344507.62879968475,317445.93784215674,332746.58776,310468.51898422104,327956.82482174656,324268.9851122257,332045.97,326117.2063227963,335532.4,304192.70637049206,323638.4516867996,304451.46875,324893.4375,324768.9198656011,304451.46875,315047.3755120802,314527.0365796327,315158.5322154054,324893.4375,314186.5111980433,312203.76696935494,315087.9354914861,324893.4375,314364.7026805381,310117.5796543218,314095.4589926688,324893.4375,314262.7466325182,311106.06416619284,315078.94885792583,324893.4375,314927.0680617365,311129.60785478237,314619.1223962078,324893.4375,316175.87038692454,311693.8811495652,315185.47803927644,324893.4375,315271.16374863574,311294.0351080254,314916.7125918592,324893.4375,315721.8867917251,311361.57925143663,314646.2426373244,324893.4375,315177.39744137495,311144.292719097,315254.5188220673,324893.4375,314977.5592058056,311351.51340952894,314571.1313208353,324893.4375,314252.65247225366,310506.7996630996,315116.91612423933,304451.46875,314399.56984694494,311248.5111761757,314284.6051192057,324893.4375,313416.16675573844,310871.4476256531,313580.8676268603,304451.46875,313458.55168361,311572.58287980297,313721.98370516,324893.4375,314083.2661137833,310943.15189961344,314255.44649049226,304451.46875,314022.5463927488,311539.82298803853,313721.98370516,324893.4375,314083.2661137833,310943.15189961344,314255.44649049226,304451.46875,314022.5463927488,311539.82298803853,313721.98370516,324893.4375,314083.2661137833,310943.15189961344,314255.44649049226,304451.46875,314022.5463927488,311539.82298803853,313721.98370516,324893.4375
2024-12-08,306625.013,307897.47,306536.0785727152,317568.97902105143,310345.17151269433,324376.13759999996,318471.0610853382,313630.9424186081,308254.44728629617,329072.62,340839.42749076104,315953.0,311162.6637669376,311447.3759701315,303517.6875,309770.125,315256.21273163555,303517.6875,316982.46195594507,316652.94467469037,316733.47622955637,309770.125,314002.9594406956,312190.1082145665,313476.75992091245,309770.125,310499.7137801187,308050.2184458314,309867.75672724587,309770.125,310598.3682823,307658.5721589513,310474.77200065297,309770.125,309582.013448367,307375.2771944734,310275.3725282057,309770.125,309688.3194095926,307465.82460587274,309138.90488934144,309770.125,308919.1630793059,307351.9002416291,308549.70634794945,309770.125,309261.07830220764,307732.716102446,309034.7824738086,309770.125,309689.74933892663,307664.6097204451,309300.6999593581,309770.125,309794.5964122589,307868.6499174012,310304.2287905281,309770.125,309024.23851072276,307558.1200352999,309272.04105937365,309770.125,309588.0997040883,307831.9419965086,310023.0346707823,309770.125,310258.0282215258,308756.19026470225,310023.0346707823,303517.6875,310285.6686136329,308858.25226780935,310955.4136602852,309770.125,310346.5711032126,308714.738602859,310387.0811596841,303517.6875,310155.31636731187,308818.74930359307,309669.42634426395,309770.125,310346.5711032126,308714.738602859,310387.0811596841,303517.6875,310155.31636731187,308818.74930359307,309669.42634426395,309770.125,310346.5711032126,308714.738602859,310387.0811596841,303517.6875,310155.31636731187,308818.74930359307,309669.42634426395,309770.125
2024-12-09,372110.531,330920.9,342077.02190605976,348072.59147745935,334598.58308939205,374331.2928,350251.6464621518,343211.9693472883,347458.2794008178,370604.6,379161.53221199196,335332.97,352469.24120784225,341602.51195918623,350344.8125,344901.03125,349689.26549081254,350344.8125,351042.9195967409,350852.4188764601,350803.3695525771,344901.03125,349610.5627657761,349653.8998763331,349527.8715981963,344901.03125,348064.32701191,349592.3916480835,349009.11179690826,344901.03125,348876.4446488374,349428.9927989076,348224.20661208016,344901.03125,346335.14754965506,349741.42504284246,346412.56893614057,344901.03125,346166.97559378075,349458.56637036894,347417.1805848434,344901.03125,347324.571471259,349115.9338759228,346853.9148987166,344901.03125,347896.32409512054,349304.1727654445,347243.182734721,344901.03125,347120.32784615486,349136.810736184,346988.39153414237,344901.03125,347656.6754500521,349253.76477958955,347834.9387760758,344901.03125,347444.4805214791,349264.8804063432,347733.77550427377,344901.03125,347930.88657655386,349219.04752640554,348123.04334027815,344901.03125,348998.5711498678,349190.76361675485,348224.20661208016,350344.8125,348954.47334227624,349155.04690020636,348969.59058221156,344901.03125,348978.75537785614,349263.9056137246,348224.20661208016,350344.8125,349229.798691687,349217.2584231245,348224.20661208016,344901.03125,348978.75537785614,349263.9056137246,348224.20661208016,350344.8125,349229.798691687,349217.2584231245,348224.20661208016,344901.03125,348978.75537785614,349263.9056137246,348224.20661208016,350344.8125,349229.798691687,349217.2584231245,348224.20661208016,344901.03125
2024-12-10,395011.452,383308.75,377850.416451975,389246.2774655134,387964.8747975929,380649.19516,384714.91860286775,372497.6644996906,391437.6128600971,388366.47,389225.5984365649,368632.12,364449.98743582936,377761.2663101697,365073.09375,389982.375,380744.0416346867,365073.09375,376242.0166769796,373378.85003535,376408.12285323866,389982.375,375754.84436195943,374465.0373580821,376186.9633254786,389982.375,376798.93083970447,373535.330996821,376866.0011370626,389982.375,376276.1883222872,374159.60053109005,376460.41006125987,389982.375,378028.0601448321,371781.94282226893,378635.81476094306,389982.375,377431.73132275173,372474.66316026694,378230.2236851403,389982.375,376782.4000516996,373489.4898975623,376723.5516303009,389982.375,376758.11150605814,373883.02792095294,377050.43268510525,389982.375,376811.59409267665,373542.3183276041,376241.9107567,389982.375,376971.26711743604,374010.31380589504,376895.6728663088,389982.375,376517.372283322,373680.932963121,376664.86324971425,389982.375,376750.97502613795,373998.84805641253,376895.6728663088,389982.375,376684.59149850847,374451.5041300965,376510.10343091784,365073.09375,376787.52014272584,374552.9456924399,376740.9130475124,389982.375,376710.300662334,374754.72575300065,376962.0725752725,365073.09375,376629.2447764834,374754.7118798096,376711.2413182662,389982.375,376710.300662334,374754.72575300065,376962.0725752725,365073.09375,376629.2447764834,374754.7118798096,376711.2413182662,389982.375,376710.300662334,374754.72575300065,376962.0725752725,365073.09375,376629.2447764834,374754.7118798096,376711.2413182662,389982.375
