date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,TBATS,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2024-12-01,313061.254,343628.88,322254.20659215207,320807.84337928874,333454.4603944922,345456.02584,345973.56902730395,324009.15209126595,325145.2322520668,355322.44,352687.7102848508,312820.03,318283.2720187113,306785.9693308285,326170.625,308437.40625,329415.7877473973,322213.3578232642,329997.23685340653,331775.9695066302,324823.5353665517,323952.5151991094,324228.40802634414,323004.3396478597,329593.2379470372,332494.1502487057,326170.625,352687.7102848508,326170.625,326170.625
2024-12-02,372222.365,362862.6,357781.95067068114,354039.71714492067,366690.3076504427,385635.0814,372694.9014828087,349883.6772979254,350960.4117485231,385131.84,382261.43857827445,325668.34,354339.2226034694,361467.6258930721,348793.59375,349432.1875,360509.52646467456,359662.16798928636,357315.0097542221,359612.76338048826,362878.0624315241,350527.3152003727,353317.2993817525,359478.8899500928,357469.3708210805,360102.5515524863,348793.59375,349432.1875,348793.59375,348793.59375
2024-12-03,372466.47,386631.53,378954.5484954012,378892.8348519284,377361.0641163297,384896.73872,378218.73117878096,363324.96804795496,379262.93241573917,381366.03,375707.0636648578,363241.2,352999.207209886,367707.6217306367,364704.5625,374118.5625,373825.83902876766,365452.88951793447,370425.7343026805,370895.3371405862,372560.0250690366,364746.3749049289,367166.40308885556,366676.4788201169,370471.41084643774,370633.29084747855,364704.5625,367707.6217306367,364704.5625,364704.5625
2024-12-04,374778.127,397163.75,391841.1464111185,387045.6631843766,397708.31730752037,405033.35068,390740.02949939703,380123.86940300296,383099.64310683217,395850.2,388059.09882083663,384314.5,355565.4432919801,366967.081149607,370706.1875,360559.125,383651.8261903114,371738.2864838123,382992.91559825384,382637.85430060653,375214.63041213434,364483.79958231794,363472.39428557386,371740.91784205736,382865.4755904018,382529.33370986703,370706.1875,366967.081149607,370706.1875,370706.1875
2024-12-05,375695.132,388509.0,385978.03885015915,390652.90186135203,404101.773523698,416729.07496000006,401027.2058663704,383898.9947066689,384119.3700102896,403432.4,390643.777663764,379399.47,359170.43808185996,360787.6367495212,374679.5,365247.5625,385891.80998491216,372801.955172698,387316.03919918527,386251.422299601,371577.08522060193,369079.1381492219,368323.34470408026,371849.25265858637,386828.8503726168,386344.4657142138,374679.5,360787.6367495212,374679.5,374679.5
2024-12-06,355113.474,375034.84,372927.6590902029,383411.39489555924,380288.5359715128,403022.77852,377334.9990341779,371079.9306189483,374449.8147343504,384171.5,363362.80634906073,349636.12,350494.68530031043,341733.86260997975,339135.03125,347980.9375,367604.32697494014,357517.9031296327,357221.93544188736,358364.5092202709,361727.2113261399,343684.21789746004,345361.09488907456,357214.84930809843,357359.26990023546,359394.72237077396,339135.03125,341733.86260997975,339135.03125,339135.03125
2024-12-07,297777.976,318646.4,322540.8248271447,343223.46647259936,325635.2919840057,332746.58776,310495.19946750224,327956.82482174656,324268.9851122257,332045.97,326117.2063227963,335532.4,304192.70637049206,295174.73782051326,303152.625,318829.15625,321370.55956393504,307521.3463006094,312054.9441245417,313618.4713767753,308405.6746144284,306195.39470177446,308132.75561802083,306753.11752222246,311628.5483437831,313196.6237058778,303152.625,295174.73782051326,303152.625,303152.625
2024-12-08,306625.013,311255.06,308383.3181512622,317029.0828646297,309874.4775800513,324376.13759999996,318403.47587590956,313630.9424186081,308254.44728629617,329072.62,340839.42749076104,315953.0,311162.6637669376,303046.5133225978,310927.09375,303811.0625,315067.95534047025,307928.2299655998,311512.90606251487,311141.50499060407,307115.3645926585,309553.88301123545,308937.3036059588,307556.17036730394,311405.4507649471,310438.9994516113,310927.09375,303046.5133225978,310927.09375,310927.09375
2024-12-09,372110.531,335460.9,345239.35376378836,349832.9259492681,334439.6672576483,374331.2928,350224.8680254441,343211.9693472883,347458.2794008178,370604.6,379161.53221199196,335332.97,352469.24120784225,353681.3757573566,346834.90625,342221.21875,350700.339964763,357929.8854817672,347563.06060691207,347860.5971883339,356239.42137899296,347240.278556096,347504.2727924335,354989.65209819644,347191.8211018212,346844.1745994918,346834.90625,353681.3757573566,346834.90625,346834.90625
2024-12-10,395011.452,384388.53,377285.3779065286,386652.7022681032,380327.836012605,380649.19516,384751.132736294,372497.6644996906,391437.6128600971,388366.47,389225.5984365649,368632.12,364449.98743582936,356514.54598524247,383053.0,382578.40625,379387.3456367304,366046.51586986624,381588.98740833637,380676.035551982,364606.2818948269,379625.98190750234,378864.83385196043,367271.340938024,382238.4114978466,381113.704791247,383053.0,356514.54598524247,383053.0,383053.0
