,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2024-12-01,0.25540918163672643,0.0,0.0,0.0,0.12175648702594816,0.0,0.0,1.596806387225553e-05,0.004079840319361278,0.0,0.26071856287425177,0.16727345309381256,0.19074650698602796
2024-12-02,0.23980039920159707,0.0,0.0,0.0,0.11126546906187634,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.24571656686626744,0.21124950099800427,0.1919520958083833
2024-12-03,0.24917365269461092,0.0,3.193612774451106e-05,0.0,0.058818363273453106,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.1542914171656687,0.3523193612774452,0.18534930139720562
2024-12-04,0.14160479041916185,0.0,0.08028742514970061,0.0,0.17298203592814368,0.0,0.0,1.596806387225553e-05,0.0328063872255489,0.0,0.2040239520958086,0.28553293413173686,0.0827465069860279
2024-12-05,0.14828742514970053,0.0,0.06505389221556886,0.0,0.1894690618762475,0.0,0.0,1.596806387225553e-05,0.04392015968063874,0.0,0.22420758483033937,0.22825548902195622,0.10079041916167669
2024-12-06,0.15477045908183631,0.0,0.057828343313373276,0.0,0.18673053892215574,0.0,0.0,1.596806387225553e-05,0.03804391217564872,0.0,0.2270818363273454,0.2257964071856288,0.10973253493013975
2024-12-07,0.19162475049900207,0.0,0.042650698602794454,0.0,0.1275449101796407,0.0,0.0,1.596806387225553e-05,0.0042475049900199645,0.0,0.2781796407185632,0.16475049900199598,0.19098602794411176
2024-12-08,0.18884630738522953,0.0,0.052910179640718556,0.0,0.09257485029940131,0.0,0.0,1.596806387225553e-05,0.016782435129740536,0.0,0.24475049900199608,0.20296207584830345,0.20115768463073863
2024-12-09,0.17083433133732545,0.0,0.10724151696606786,0.0,0.050355289421157697,0.0,0.0,1.596806387225553e-05,0.007864271457085825,0.0,0.2637285429141719,0.22392814371257488,0.1760319361277446
2024-12-10,0.1745309381237524,0.0,0.12126946107784438,0.0,0.03421956087824352,0.0,0.0,1.596806387225553e-05,0.0004231536926147704,0.0,0.3093972055888224,0.18455089820359288,0.17559281437125768
2024-12-11,0.1478163672654691,0.0,0.0,0.0,0.15573652694610787,0.0,0.0,1.596806387225553e-05,0.08370459081836328,0.0,0.21520958083832337,0.24468662674650718,0.15283033932135745
2024-12-12,0.10542115768463073,0.0,0.0388183632734531,0.0,0.01141716566866268,0.0,0.0,0.11318163672654691,0.07127345309381243,0.0,0.29089820359281465,0.13107385229540908,0.23791616766467083
2024-12-13,4.79041916167665e-05,0.0,0.17401197604790436,0.0,0.010323353293413171,0.0,0.0,0.0666107784431138,0.06381636726546908,0.0,0.32325748502993984,0.07390818363273467,0.28802395209580856
2024-12-14,0.0,0.0,0.19204790419161677,0.0,0.00010379241516966087,0.041133732534930155,0.0,1.596806387225553e-05,0.08492614770459089,0.0,0.3244630738522955,0.021756487025948113,0.3355528942115767
2024-12-15,0.0,0.0,0.14809580838323352,0.0,0.000806387225548904,0.04293013972055887,0.0,0.0,0.15434730538922165,0.0,0.2879999999999998,0.04846307385229546,0.31735728542914204
2024-12-16,0.0,0.0,0.14095009980039938,0.0,0.015744510978043923,0.0,0.0,0.0,0.20633133732534945,0.0,0.25980838323353317,0.07354091816367264,0.3036247504990022
2024-12-17,0.0,0.0,0.15179241516966072,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.24428742514970056,0.0,0.3148582834331338,0.03227145708582834,0.2567744510978047
2024-12-18,0.0,0.0,0.15445109780439115,0.0,0.029684630738522948,0.031536926147704605,0.0,0.0,0.2282395209580839,0.0,0.2962315369261476,0.06414371257485028,0.19571257485029953
2024-12-19,0.0,0.0,0.0,0.3774850299401197,1.596806387225553e-05,3.193612774451106e-05,0.0,0.0,0.0374291417165669,0.0,0.40408782435129714,0.013293413173652707,0.1676566866267465
2024-12-20,0.0,0.0,9.5808383233533e-05,0.3497564870259483,1.596806387225553e-05,3.193612774451106e-05,0.0,0.0,0.02327345309381238,0.0,0.3329740518962074,0.0834171656686627,0.21043512974051892
2024-12-21,0.0,0.0,0.0002554890219560885,0.3253013972055889,1.596806387225553e-05,3.193612774451106e-05,0.0,0.0,0.04522155688622757,0.0,0.21434730538922167,0.18673852295409185,0.2280878243512975
2024-12-22,0.0,0.0,0.1886147704590821,0.03917764471057886,1.596806387225553e-05,0.0,0.0,0.0,0.08770459081836322,0.0,0.10792814371257489,0.2794810379241518,0.2970778443113775
2024-12-23,0.0,0.0,0.18981237524950104,0.0003193612774451104,1.596806387225553e-05,0.0,0.0,0.0,0.09323752495009992,0.0,0.09925748502994017,0.2943153692614769,0.3230419161676645
2024-12-24,0.0,0.0,0.19223153692614767,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.08405588822355288,0.0,0.06047105788423155,0.3342275449101795,0.32899800399201606
2024-12-25,0.0,0.0,0.29881037924151693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008359281437125752,0.3877844311377249,0.305045908183633
2024-12-26,0.0,0.0,0.34846307385229547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37931337325349285,0.27222355289421174
