,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.31257485029940146,0.016934131736526956,0.2850778443113774,0.0,0.3853812375249502
2024-12-02,0.0,0.0,0.00015968063872255533,0.0,0.0,0.0,0.12269860279441125,0.0,0.0,0.102059880239521,0.3311457085828342,0.0,0.4439361277445108
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.10430339321357286,0.0,0.0,0.09052295409181639,0.25600798403193614,0.13730938123752506,0.4118562874251497
2024-12-04,0.0,0.0,0.0,0.0,0.15887425149700607,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.18980439121756493,0.10772854291417179,0.5435768463073853
2024-12-05,0.0,0.0,0.0,0.0,0.1852934131736528,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.15598403193612778,0.20636327345309388,0.4523433133732536
2024-12-06,0.0,0.0,0.0,0.0,0.21213572854291435,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.15186427145708584,0.19805988023952095,0.4379241516966071
2024-12-07,0.0,0.0,0.0,0.0,0.23495409181636742,0.0,0.0,0.0,0.0,0.0,0.32275449101796394,0.1301556886227545,0.31213572854291444
2024-12-08,0.0,0.0,0.0,0.0,0.150179640718563,0.0,0.0,0.0,0.0,0.0,0.38181237524950074,0.09126546906187635,0.37674251497006006
2024-12-09,0.0,0.0,0.15127345309381252,0.0,0.1165189620758483,0.0,0.0,0.0,0.1680798403193614,0.0,0.0,0.43535329341317347,0.12877445109780422
2024-12-10,0.0,0.0,0.16805588822355294,0.0,0.0004471057884231543,0.0,0.0,0.16805588822355297,0.22774451097804402,0.0,0.0,0.42214770459081824,0.013548902195608782
2024-12-11,0.0,0.0,0.0,0.0,0.20888622754491026,0.0,0.0,0.0,0.33809181636726576,0.0,0.0,0.4530219560878245,0.0
2024-12-12,0.0,0.0,0.0,0.03543313373253493,0.0012774451097804407,0.0,0.0,0.0,0.4333093812375251,0.0,0.0,0.3266027944111776,0.203377245508982
2024-12-13,0.0,0.0,0.0,0.1075369261477046,0.0005429141716566873,0.0,0.0,0.0,0.255049900199601,0.0,0.0,0.24871057884231526,0.38815968063872264
2024-12-14,0.0,0.0,0.00047105788423153753,0.35664670658682646,0.00015968063872255533,0.0,0.0,0.0,0.12866267465069864,0.0,0.0,0.17491417165668666,0.3391457085828345
2024-12-15,0.0,0.0,0.000910179640718563,0.555489021956088,0.0015169660678642717,0.0,0.0,0.0,0.20174051896207598,0.0,0.0,0.13837924151696612,0.10196407185628745
2024-12-16,0.0,0.0,1.596806387225553e-05,0.0,0.24340918163672687,4.79041916167665e-05,0.0,0.0,0.2140678642714571,0.0,0.0,0.13041117764471075,0.4120479041916167
2024-12-17,0.0,0.0,0.05569660678642719,0.0007425149700598799,0.05849900199600799,0.0,0.0,0.24664271457085837,0.5074730538922159,0.0,0.0,0.0,0.13094610778443105
2024-12-18,0.0,0.0,0.29366067864271467,7.984031936127767e-05,0.0,0.008510978043912182,0.0,0.0,0.6101157684630745,0.0,0.0,2.395209580838325e-05,0.08760878243512973
2024-12-19,0.0,0.0,0.10238722554890221,0.5723752495009975,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.312982035928144,7.984031936127767e-05,0.012159680638722564
2024-12-20,0.0,0.0,0.4888383233532934,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.4301477045908181,0.07969660678642713,0.0013013972055888252
2024-12-21,0.5196886227544911,3.193612774451106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04874251497005989,0.43152095808383245,1.596806387225553e-05
2024-12-22,0.42153293413173676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49411576846307387,0.08435129740518964
2024-12-23,0.19320558882235533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776047904191608,0.12918962075848306
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917045908183632,0.008295409181636735
2024-12-25,0.18007185628742522,1.596806387225553e-05,0.18195608782435127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379560878243515,0.0
2024-12-26,0.17912974051896227,0.09701397205588819,0.3450858283433137,0.0,0.0,0.0,0.0,0.0,0.0,0.37877045908183615,0.0,0.0,0.0
2024-12-27,0.10077445109780434,0.3183473053892215,0.17741317365269457,0.0,0.0,0.0,0.0,0.0,0.0,0.4034650698602795,0.0,0.0,0.0
2024-12-28,0.0,0.38800798403193626,0.2375249500998006,0.0,0.0,0.0,0.0,0.0,0.0,0.374363273453094,0.0,0.0,0.00010379241516966087
2024-12-29,0.0,0.05480239520958084,0.5350019960079843,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.36370459081836354,0.0,0.0,0.046475049900199635
2024-12-30,0.0,0.01446706586826349,0.5752814371257484,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.3629540918163674,0.0,0.0,0.04728143712574851
2024-12-31,0.0,0.0,0.5432015968063871,0.0,0.0,0.0,0.0,0.0,0.0,0.19403592814371268,0.0,0.26276247504990025,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5800718562874253,1.596806387225553e-05,0.0,0.2972934131736525,0.0,0.12261876247504991,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.6343073852295413,1.596806387225553e-05,0.0,0.22790419161676667,0.0,0.13777245508982033,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.6611017964071857,1.596806387225553e-05,0.0,0.0,0.0,0.17097804391217547,0.16790419161676653
2025-01-04,0.0,0.0,0.12483832335329327,0.0,0.0,0.0,0.5912415169660682,1.596806387225553e-05,0.0,0.14858283433133737,0.0,0.013053892215568871,0.12226746506986032
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9724710578842322,1.596806387225553e-05,0.0,0.0,0.027481037924151706,3.193612774451106e-05,0.0
2025-01-06,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.7151856287425148,0.0,0.0,0.0,0.2545628742514969,0.030235528942115782,0.0
2025-01-07,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.7476886227544914,0.0,0.0,0.0,0.12673053892215577,3.193612774451106e-05,0.12553293413173658
2025-01-08,0.0,0.0,0.00014371257485029963,0.0,0.0,0.0,0.1421796407185629,0.0,0.00015968063872255533,0.04455888223552898,0.6526546906187628,0.0,0.1603033932135728
