,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.2731146707673692,0.0,0.0,0.0,0.0,0.22871772904906312,0.0,0.0,0.4981676001835676
2024-12-02,0.0,0.0,0.0,0.49146872860508084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508531271394919
2024-12-03,0.0,0.0,0.0,0.44830239953097856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516976004690215
2024-12-04,0.0,0.0,0.0,0.0,0.15819617577871967,0.0,0.0,0.0,0.0,0.21566227176915714,0.0,0.6261415524521232
2024-12-05,0.0,0.0,0.0,0.0,0.12989302249445303,0.0,0.0,0.0,0.0,0.28941650684070147,0.0,0.5806904706648456
2024-12-06,0.0,0.0,0.0,0.0,0.11187211266431263,0.0,0.0,0.0,0.0,0.299549696429401,0.0,0.5885781909062863
2024-12-07,0.0,0.0,0.0,0.0,0.11237916022568359,0.0,0.0,0.0,0.0,0.38364888863143537,0.0,0.5039719511428811
2024-12-08,0.0,0.0,0.0,0.0,0.0863948651308268,0.0,0.0,0.0,0.013613778613853975,0.3749946836621812,0.0,0.5249966725931382
2024-12-09,0.0,0.0,0.0,0.2944289775169433,0.0820086645584412,0.0,0.0,0.0,0.0,0.0,0.16113499468460657,0.4624273632400089
2024-12-10,0.12970679118710904,0.0,0.0,0.2989037715097318,0.0,0.0,0.0,0.0,0.0,0.0,0.5713894373031593,0.0
2024-12-11,0.0,0.0,0.0,0.1521409214645626,0.021195528962864106,0.0,0.0,0.0,0.22304906766514163,0.45397641084375084,0.0,0.14963807106368085
2024-12-12,0.0,0.0,0.0,0.09959956332158978,0.0,0.0,0.0,0.0,0.16307518263288662,0.48948736574088925,0.0,0.24783788830463432
2024-12-13,0.0,0.0,0.0,0.051562023380666136,0.0,0.0,0.0,0.0,0.21506469078913773,0.16201827863001245,0.0,0.5713550072001837
2024-12-14,0.0,0.0,0.0,0.28515027617998195,0.0,0.0,0.0,0.0,0.18652558053633134,0.0,0.0,0.5283241432836867
2024-12-15,0.0,0.0,0.0,0.5603681401778531,0.0,0.0,0.0,0.0,0.20078685536447582,0.0,0.0,0.23884500445767118
2024-12-16,0.0,0.0,0.0,0.05122142406469253,0.0,0.0,0.0,0.0,0.3309908274117586,0.0,0.0,0.6177877485235489
2024-12-17,0.0,0.0,0.09537848508775304,0.17476749556344207,0.0,0.0,0.0,0.0,0.6178161469586444,0.0,0.0,0.11203787239016055
2024-12-18,0.0,0.0,0.1920848572033615,0.054419491455626925,0.0,0.0,0.0,0.0,0.7534956513410117,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.78581174467666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21418825532333985
2024-12-20,0.0,0.0,0.7055404014130309,0.0,0.0,0.03334710032182415,0.0,0.0,0.0,0.0,0.0,0.26111249826514493
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.1369839496494326,0.0,0.0,0.0,0.0,0.6782681830526479,0.18474786729791945
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.32092778063084815,0.0,0.0,0.0,0.0,0.373699931410402,0.30537228795874993
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.2570110809218895,0.0,0.0,0.0,0.0,0.4424441704323202,0.30054474864579034
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.10068925579665874,0.007841608671605991,0.07107125027426832,0.0,0.0,0.542647566682216,0.2777503185752509
2024-12-25,0.0,0.0,0.18329776869436853,0.15977600681552662,0.0,0.5156149064394651,0.10663529643699765,0.0,0.0,0.0,0.0,0.034676021613642125
2024-12-26,0.0,0.4217481652613366,0.09136091674598087,0.0,0.3151623375492197,0.0,0.0,0.0,0.0,0.0,0.0,0.17172858044346287
2024-12-27,0.0,0.31491172422359515,0.14344129162955788,0.15238042650037,0.24353219182089328,0.0,0.0,0.0,0.0,0.0,0.0,0.1457343658255836
2024-12-28,0.06104628785224678,0.39624194237901084,0.0,0.4005146903363175,0.14219707943242485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,0.0,0.5199773979681231,0.0,0.17519241288342277,0.0,0.0,0.0,0.0,0.2742710818591542,0.0,0.0,0.030559107289300013
2024-12-30,0.22969711041351157,0.15256844777923773,0.010826817271692882,0.2990965610829211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078110634526368
2024-12-31,0.6379455174687552,0.0,0.15521867019089905,0.0,0.0,0.0,0.0,0.14075069894895761,0.0,0.0,0.0,0.06608511339138812
2025-01-01,0.5380984123642606,0.0,0.021831705566007532,0.0,0.0,0.0,0.0,0.3317391488042488,0.0,0.0,0.0,0.10833073326548306
2025-01-02,0.46935598504806164,0.0,0.27302360318300145,0.0,0.0,0.11491129162077782,0.0,0.0,0.0,0.0,0.0,0.1427091201481592
2025-01-03,0.0,0.0,0.933854800317597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06614519968240301
2025-01-04,0.0,0.0,0.9923694990637806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007630500936219402
2025-01-05,0.0,0.0,0.4841631273651751,0.0,0.0,0.0,0.0,0.0,0.0,0.5158368726348249,0.0,0.0
2025-01-06,0.0,0.0,0.402951160164774,0.0,0.0,0.0,0.0,0.0,0.0,0.597048839835226,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.6721408798983886,0.0,0.0,0.0,0.0,0.32785912010161145
2025-01-08,0.1467392396210389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6782646678931255,0.0,0.17499609248583559
2025-01-09,0.0,0.0,0.0,0.0,0.16817110079154773,0.0,0.0,0.0,0.0,0.7975416539341803,0.0,0.034287245274272016
2025-01-10,0.0,0.0,0.0,0.0,0.23307833105794223,0.0,0.0,0.0,0.0,0.7521741188650041,0.0,0.014747550077053771
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08434348407460791,0.7109911689450545,0.0,0.20466534698033745
2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16818142654424612,0.7136202845825304,0.0,0.1181982888732235
2025-01-13,0.0,0.0,0.0,0.0,0.1443682670317398,0.0,0.0,0.025374784308020475,0.0,0.8302569486602397,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.20247588663023255,0.032421408900445176,0.0,0.0,0.714112089364367,0.050990615104955325,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.3425682979147846,0.04215929969078067,0.0,0.0,0.6152724023944347,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.05658722584529409,0.0,0.0,0.19089003962771622,0.7414457676069555,0.0,0.0,0.011076966920034167
2025-01-17,0.0,0.0,0.0,0.0,0.25141875365343747,0.0,0.09585958033593218,0.0,0.6160766233437406,0.0,0.0,0.036645042666889775
2025-01-18,0.0,0.0,0.0,0.0,0.2578804935590924,0.0,0.048265832113616076,0.0,0.6938536743272914,0.0,0.0,0.0
2025-01-19,0.0,0.0,0.0,0.0,0.2681399671742516,0.0,0.056881257513669806,0.0,0.6749787753120786,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.2364407172480051,0.0,0.0,0.2745060000897801,0.0,0.40829651884320267,0.0,0.08075676381901226,0.0
2025-01-21,0.0,0.0,0.0,0.1674081405249722,0.0,0.0,0.22889328612075557,0.0,0.6036985733542722,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.10223693097913059,0.0,0.0,0.0,0.0,0.8977630690208694,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.35145340928835,0.0,0.0,0.0,0.0,0.5452124236530465,0.10333416705860356,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.07331903077433836,0.0811924479746967,0.0,0.0,0.0,0.8454885212509649,0.0,0.0,0.0
2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4826980141540446,0.0,0.14832296581795185,0.3689790200280035
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25262825237728054,0.0,0.7473717476227195,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328182695674031,0.0,0.7671817304325969,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788974629384729,0.0,0.721102537061527,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.1399833399955692,0.0,0.0,0.0,0.3722423084987507,0.0,0.426684696225427,0.06108965528025315
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.09900981376431123,0.0,0.0,0.5231172156635094,0.0,0.3778729705721794,0.0
2025-02-02,0.0,0.0,0.02472987185162768,0.0,0.0,0.1666435125193744,0.0,0.0,0.5849206427822627,0.0,0.22370597284673513,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.5843794422630323,0.0,0.0,0.23711534102367945,0.0,0.0,0.17850521671328826
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.12173617194384581,0.0,0.0,0.0,0.0,0.8782638280561541,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.14539307354956388,0.0,0.0,0.0,0.0,0.4030921071370228,0.4515148193134132
2025-02-06,0.0,0.0,0.0,0.0,0.19368525307863754,0.0,0.0,0.0,0.24477231625424378,0.0,0.0,0.5615424306671186
2025-02-07,0.0,0.0,0.0,0.0,0.23833217446762853,0.0,0.0,0.0,0.3066478965012961,0.0,0.0,0.45501992903107535
2025-02-08,0.0,0.0,0.0,0.12225848976350186,0.31705425157987704,0.0,0.0,0.0,0.0,0.35261743898127595,0.0,0.20806981967534519
2025-02-09,0.0,0.0,0.0,0.46986309390332676,0.3297096039141986,0.0,0.0,0.0,0.2004273021824746,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.503142353638057,0.22387805305369765,0.0,0.0,0.0,0.2729795933082454,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.31416159683644723,0.24715545588923296,0.0,0.0,0.0,0.2070074847247409,0.0,0.0,0.23167546254957874
2025-02-12,0.0,0.0,0.0,0.1794921683678594,0.44471904434489934,0.0,0.0,0.0,0.051338307668469606,0.0,0.0,0.32445047961877166
