,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2024-12-01,0.026446884327747337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4849050699091395,0.23963099585926287,0.2490170499038502
2024-12-02,0.057059917750634355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49004850570768044,0.1822984422833179,0.27059313425836734
2024-12-03,0.0,0.0,0.009265004320737236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722083707503741,0.3942729296447267,0.22425369528416197
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44319393045546873,0.3813408381027762,0.17546523144175508
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47558199145802216,0.3323670076856803,0.19205100085629762
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207872819766222,0.2989635788341834,0.18024913918919444
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.00636537674938056,0.0,0.0,0.0,0.0,0.5559091323022999,0.2298342688071813,0.20789122214113837
2024-12-08,0.0,0.0,0.014967998099727018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985949797266795,0.2942177189879179,0.1922193031856755
2024-12-09,0.0,0.0,0.11789994969623671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194780481694598,0.36384925429900994,0.09877274783529352
2024-12-10,0.0,0.0,0.1463793054439432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411810596148538,0.3370907107019918,0.07534892423921112
2024-12-11,0.0,0.0,0.019449478084995905,0.0,0.0,0.0,0.0,0.0,0.020324315925831025,0.0,0.47301441501496033,0.41556436478927267,0.07164742618494013
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023070165674785283,0.0,0.4699825883208454,0.368702676859664,0.13824456914470534
2024-12-13,0.0,0.0,0.029366185736840713,0.0,0.0,0.0,0.0,0.0,0.02543645315420938,0.0,0.431436785597938,0.2813124316416772,0.23244814386933474
2024-12-14,0.0,0.0,0.12313527256356147,0.0,0.0,0.0,0.0,0.0,0.031062393415844314,0.0,0.4095457644037095,0.14521128497275868,0.29104528464412605
2024-12-15,0.0,0.0,0.12684353202773244,0.0,0.0,0.0,0.0,0.0,0.07857216803523347,0.0,0.40249994129173594,0.11179781729126993,0.28028654135402836
2024-12-16,0.0,0.0,0.08810164325549502,0.0,0.0,0.0,0.0,0.0,0.16783389978388774,0.0,0.34290036092440396,0.0853667136988562,0.315797382337357
2024-12-17,0.0,0.0,0.08921350017795165,0.0,0.0,0.0,0.0,0.0,0.25550722921161795,0.0,0.4242814346724976,0.0,0.23099783593793272
2024-12-18,0.0,0.0,0.16107151828438795,0.0,0.0,0.08071285884346531,0.0,0.0,0.26309926672459255,0.0,0.3430454601431515,0.0,0.15207089600440266
2024-12-19,0.0,0.0,0.0,0.5476775311163916,0.0,0.0,0.0,0.0,0.022334526875308725,0.0,0.2737727008138871,0.0,0.1562152411944125
2024-12-20,0.0,0.0,0.0,0.6373268475377207,0.0,0.0,0.0,0.0,0.06570217184095326,0.0,0.0,0.0,0.296970980621326
2024-12-21,0.0,0.0,0.0,0.6222895717494595,0.0,0.0,0.0,0.0,0.04750757773969669,0.0,0.0,0.0,0.3302028505108438
2024-12-22,0.0,0.0,0.17732609962154217,0.36425150941826245,0.0,0.0,0.0,0.0,0.07801599090463603,0.0,0.0,0.0,0.3804064000555593
2024-12-23,0.0,0.0,0.13112877986535112,0.3815896417973173,0.0,0.0,0.0,0.0,0.0692179774559644,0.0,0.0,0.0,0.4180636008813672
2024-12-24,0.0,0.0,0.26311430062851643,0.17248269791144705,0.0,0.0,0.0,0.0,0.1607218799058435,0.0,0.0,0.0,0.4036811215541931
2024-12-25,0.0,0.0,0.4368086410598792,0.0,0.0,0.0,0.0,0.0,0.14397474627148973,0.0,0.0,0.0,0.41921661266863103
2024-12-26,0.0,0.0,0.4980093729604519,0.0,0.0,0.0,0.0,0.0,0.07722518539063913,0.0,0.0,0.0,0.424765441648909
2024-12-27,0.0,0.0,0.47470695259739343,0.0,0.019483136562164254,0.0,0.0,0.0,0.07237577834439453,0.0,0.0,0.0,0.4334341324960477
2024-12-28,0.0,0.04406096216130456,0.4711266573699805,0.0,0.0,0.0,0.0,0.0,0.09598652281700618,0.0,0.0,0.0,0.3888258576517087
2024-12-29,0.0,0.11876206440628369,0.433268251574466,0.0,0.0,0.0,0.0,0.0,0.10514224723838513,0.0,0.0,0.0,0.34282743678086525
2024-12-30,0.0,0.12134323428648328,0.43960889941299514,0.0,0.014957279016001796,0.0,0.0,0.0,0.09312980464026999,0.0,0.0,0.0,0.3309607826442497
2024-12-31,0.0,0.12119887260176783,0.44086453675201015,0.0,0.018258352349119288,0.0,0.0,0.0,0.10254948040876578,0.0,0.0,0.0,0.3171287578883368
2025-01-01,0.0,0.21240355030151203,0.3173903463620825,0.07481458488951064,0.0,0.0,0.0,0.0,0.11894035723840951,0.0,0.0,0.0,0.27645116120848523
2025-01-02,0.0,0.317076149150837,0.2515291886039798,0.0,0.0,0.0,0.0,0.0,0.16969391199358197,0.0,0.0,0.0,0.2617007502516013
2025-01-03,0.0,0.27131908359081663,0.32290461517892644,0.0,0.0,0.0,0.0,0.0,0.13515257710690032,0.0,0.0,0.0,0.2706237241233566
2025-01-04,0.09689629227252561,0.0845584263361497,0.46331585089884236,0.03963376583321815,0.0,0.0,0.0,0.0,0.03172204993726612,0.0,0.0,0.0,0.28387361472199807
2025-01-05,0.0,0.0,0.3422180173450754,0.15891895609165013,0.0,0.0,0.05941556557960949,0.0,0.07901226786382091,0.0,0.0,0.0,0.3604351931198441
2025-01-06,0.0,0.0,0.29204429682008193,0.199092685195108,0.0,0.0,0.03464510268515069,0.0,0.07701068912461212,0.0,0.0,0.0,0.3972072261750471
2025-01-07,0.0,0.0,0.30549267277790293,0.20505343999097123,0.0,0.0,0.0,0.0,0.0577355806396828,0.0,0.0,0.0,0.4317183065914431
2025-01-08,0.0,0.0,0.4306556249949686,0.0,0.0,0.0,0.0,0.0,0.16534374892552056,0.0,0.06972191980152469,0.0,0.33427870627798606
2025-01-09,0.0,0.0,0.4171434507730363,0.0,0.0,0.0,0.0,0.0,0.19307487201278786,0.0,0.048500299677218014,0.0,0.3412813775369579
2025-01-10,0.0,0.0,0.4255563711716779,0.0,0.0,0.0,0.0,0.0,0.23309379677657713,0.0,0.011936997178958766,0.0,0.32941283487278616
2025-01-11,0.0,0.0,0.3458517689566992,0.19424931172741497,0.0,0.0,0.046120507674348395,0.0,0.051413153562330526,0.0,0.0,0.0,0.36236525807920694
2025-01-12,0.06562269076004733,0.0,0.36464980278284803,0.31273079791716074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569967085399439
2025-01-13,0.12645910922672288,0.0,0.2650460021091449,0.32789389526082335,0.0001821285307913891,0.0,0.0,0.0,0.0,0.027440043023474917,0.0,0.0,0.2529788218490427
2025-01-14,0.25128679943700555,0.0,0.08130421487397833,0.4084282403009298,0.0,0.0,0.0,0.0,0.0,0.023570411451577976,0.0,0.0,0.23541033393650834
2025-01-15,0.026249052200637026,0.039134418525200616,0.38548038200510715,0.2126679198201294,0.0,0.0,0.0,0.0,0.0,0.03449484857540569,0.0,0.09604681513581445,0.20592656373770568
2025-01-16,0.016243058578716753,0.0,0.49011416381028433,0.0652068866841832,0.0,0.0,0.0,0.0,0.0,0.025391971926679982,0.03565560711495038,0.21549869945737343,0.151889612427812
2025-01-17,0.0,0.0,0.5800063362377471,0.0,0.0,0.0,0.0,0.0,0.013529830797006955,0.03441648731206797,0.0,0.22489837284163225,0.14714897281154568
2025-01-18,0.0,0.0,0.6209054323880631,0.0,0.0,0.0,0.0,0.0,0.02099754605718823,0.07615065757820391,0.012743453173934388,0.16915848047543255,0.10004443032717784
2025-01-19,0.0,0.0,0.5920201420045847,0.0,0.0,0.0,0.024227373835478128,0.0,0.03781750452687266,0.1933567297501658,0.03033906541465486,0.024802727253334902,0.09743645721490883
